ElectrodeName,TargetName,PreferredEntry,TargetX,TargetY,EntryX,EntryY,Category,Comments,,,,
RFAS,Pre-frontal/Pre-SMA,Superior frontal gyrus,1624,938,1626,292,Frontal,,,,,
LFMS,Supplementary Motor Area,Superior Frontal Gyrus,255,816,244,172,Frontal,,,,,
RFMS,Supplementary Motor Area,Superior Frontal Gyrus,1453,789,1479,161,Frontal,,,,,
LFAM,Anterior cingulate​,Inferior Frontal gyrus,182,1017,180,361,Cingulate,,,,,
LFMI,Anterior cingulate​,Inferior frontal gyrus,231,1088,237,423,Cingulate,,,,,
RFAM,Anterior cingulate​,Inferior frontal gyrus,1584,1006,1553,345,Cingulate,,,,,
RFMI,Anterior cingulate​,Inferior frontal gyrus,1573,1082,1548,423,Cingulate,,,,,
LFMM,Anterior mid-cingulate​ gyrus​,Middle frontal gyrus​,271,935,260,325,Cingulate,,,,,
RFMM,Anterior mid-cingulate​ gyrus​,Middle frontal gyrus​,1502,931,1493,317,Cingulate,,,,,
LFPM,Mid cingulate gyrus​,Precentral gyrus,346,900,344,266,Cingulate,,,,,
LPAM,Mid cingulate gyrus​,Postcentral gyrus,435,896,415,228,Cingulate,,,,,
RFPM,Mid cingulate gyrus​,Precentral gyrus,1424,893,1415,248,Cingulate,,,,,
RPAM,Mid cingulate gyrus​,Postcentral gyrus,1353,896,1355,226,Cingulate,,,,,
LPMI,Posterior cingulate gyrus​,Inferior parietal lobule​,572,949,537,263,Cingulate,,,,,
RPMI,Posterior cingulate gyrus​,Inferior parietal lobule​,1200,953,1213,250,Cingulate,,,,,
