ElectrodeName,TargetName,PreferredEntry,TargetX,TargetY,EntryX,EntryY,Category,Comments
LTAI,Entorhinal,Inferior temporal gyrus,413,1188,419,532,Temporal,
LTMI,Parahippocampal,Inferior temporal gyrus,508,1137,515,479,Temporal,
LTPI,Fusiform Gyrus (Left),L Inferior Temporal,586,1087,610,441,Temporal,
LOAS,Cuneus,Area MT/V5,702,938,661,279,Occipital,
LOMS,Cuneus,Superior occipital gyrus,733,915,694,215,Occipital,
LOPS,Medial occipital,Superior occipital gyrus,747,864,767,215,Occipital,
LOAM,Calcarine sulcus,Angular/posterior temporo-occipital,674,993,645,343,Occipital,
LOMM,Cuneus,Middle occipital gyrus,721,1025,712,339,Occipital,
LOPM,Medial occipital,Middle occipital gyrus,803,960,792,303,Occipital,
LOAI,Lingular gyrus ,Temporo-occipital notch,670,1077,668,416,Occipital,
LOMI,Inferior lingual gyrus,Inferior occipital gyrus,783,1035,765,381,Occipital,
RFOP,Orbitofrontal Cortex (posterior),Inferior Frontal Gyrus,1521,1126,1547,466,Frontal,
RFAS,Pre-frontal/pre-SMA,Superior frontal gyrus,1624,938,1626,292,Frontal,
RFMS,Supplementary Motor Area,Superior Frontal Gyrus,1453,789,1479,161,Frontal,
RFPS,Paracentral Lobule,Precentral gyrus,1371,787,1382,106,Frontal,
RFAM,Anterior cingulate (genu),Middle Frontal gyrus,1584,1006,1577,364,Cingulate,
RFMM,Anterior mid-cingulate gyrus,Middle frontal gyrus,1502,931,1493,317,Cingulate,
RFPM,Mid cingulate gyrus,Precentral gyrus,1424,893,1415,248,Cingulate,
RFAI,Frontal operculum,Pars Triangularis,1489,1120,1512,439,Frontal,
RFMI,Frontal operculum,Pars Opercularis,1573,1082,1467,391,Frontal,
RPAS,Marginal/Post-central mesial,Post-central,1173,766,1276,75,Parietal,
RPMS,Precuneus (superior),Superior parietal lobule,1113,796,1162,104,Parietal,
RPPS,Precuneus,Superior Parietal Lobule,1066,827,1084,143,Parietal,
RPAM,Mid cingulate gyrus (posterior),Postcentral gyrus,1302,895,1355,226,Cingulate,
RPMM,Precuneus (middle or inferior),IPS,1161,871,1193,165,Parietal,
RPPM,Precuneus (posterior),Angular gyrus,1102,935,1107,203,Parietal,
RPAI,Posterior insula,IPL,1315,978,1313,310,Insula,
RPMI,Posterior cingulate gyrus,Inferior parietal lobule,1200,953,1238,278,Cingulate,
RTP,Temporal pole,Anterior temporal gyrus - pole,1453,1195,1444,523,Temporal,
RTAS,Anterior insula (MSG),Superior temporal gyrus,1435,1084,1442,419,Insula,
RTMS,Posterior insula (Heschl's),Mid superior temporal gyrus,1353,1040,1355,381,Insula,
RTPS,Pulvinar,Superior temporal gyrus,1318,1013,1232,337,Temporal,
RTAM,Amygdala,Anterior MTG,1377,1120,1393,486,Temporal,
RTMM,Hippocampus Body (Left),L Mid MTG,1322,1108,1333,443,Temporal,
RTPM,Hippocampus Tail (Left),L Posterior MTG,1231,1057,1226,409,Temporal,
RTOJ,Temporo-occipital junction,Posterior middle temporal gyrus,1150,1028,1146,368,Temporal-Occipital TOJ,
RTAI,Entorhinal,Inferior temporal gyrus,1362,1195,1366,543,Temporal,
RTMI,Parahippocampal,Inferior temporal gyrus,1255,1126,1251,471,Temporal,
RTPI,Fusiform Gyrus (Left),L Inferior Temporal,1161,1093,1162,432,Temporal,
ROAS,Cuneus,Area MT/V5,1062,950,1098,272,Occipital,
ROMS,Cuneus,Superior occipital gyrus,1036,920,1065,219,Occipital,
ROPS,Medial occipital,Superior occipital gyrus,1020,867,1000,215,Occipital,
ROAM,Calcarine sulcus,Angular/posterior temporo-occipital,1096,986,1096,317,Occipital,
ROMM,Cuneus,Middle occipital gyrus,1032,1013,1038,325,Occipital,
ROPM,Medial occipital,Middle occipital gyrus,967,973,967,312,Occipital,
ROAI,Lingular gyrus ,Temporo-occipital notch,1069,1082,1067,412,Occipital,
ROMI,Inferior lingual gyrus,Inferior occipital gyrus,987,1035,1005,381,Occipital,
