ElectrodeName,TargetName,PreferredEntry,TargetX,TargetY,EntryX,EntryY,Category,Comments
LOPS,Medial occipital,Superior occipital gyrus,1326,1264,1407,421,Occipital,
LOAM,Calcarine sulcus,Angular/posterior temporo-occipital,1211,1501,1220,633,Occipital,
LOMM,Cuneus,Middle occipital gyrus,1354,1574,1354,600,Occipital,
LOPM,Medial occipital,Middle occipital gyrus,1481,1483,1474,553,Occipital,
LOAI,Lingular gyrus ,Temporo-occipital notch,1207,1708,1240,764,Occipital,
LOMI,Inferior lingual gyrus,Inferior occipital gyrus,1367,1699,1351,729,Occipital,
RFOP,Orbitofrontal Cortex (posterior),Inferior Frontal Gyrus,2765,1736,2795,708,Frontal,
RFAS,Pre-frontal/pre-SMA,Superior frontal gyrus,2916,1302,2922,290,Frontal,
RFMS,Supplementary Motor Area,Superior Frontal Gyrus,2674,1117,2633,165,Frontal,
RFPS,Paracentral Lobule,Precentral gyrus,2302,1070,2273,150,Frontal,
RFAM,Anterior cingulate (genu),Middle Frontal gyrus,2816,1494,2834,437,Cingulate,
RFMM,Anterior mid-cingulate gyrus,Middle frontal gyrus,2722,1316,2661,383,Cingulate,
RFPM,Mid cingulate gyrus,Precentral gyrus,2403,1212,2321,320,Cingulate,
RFAI,Frontal operculum,Pars Triangularis,2638,1695,2625,626,Frontal,
RFMI,Frontal operculum,Pars Opercularis,2797,1607,2526,590,Frontal,
RFPI,Anterior insula,Precentral gyrus,2360,1427,2433,540,Frontal,
RPAS,Marginal/Post-central mesial,Post-central,2065,1128,2136,167,Parietal,
RPMS,Precuneus (superior),Superior parietal lobule,1970,1156,1985,247,Parietal,
RPPS,Precuneus,Superior Parietal Lobule,1894,1203,1903,284,Parietal,
RPAM,Mid cingulate gyrus (posterior),Postcentral gyrus,2218,1236,2228,346,Cingulate,
RPMM,Precuneus (middle or inferior),IPS,2004,1247,2060,365,Parietal,
RPPM,Precuneus (posterior),Angular gyrus,1955,1339,1933,398,Parietal,
RPAI,Posterior insula,IPL,2338,1453,2200,538,Insula,
RPMI,Posterior cingulate gyrus,Inferior parietal lobule,2060,1322,2108,514,Cingulate,
RTP,Temporal pole,Anterior temporal gyrus - pole,2560,1770,2599,829,Temporal,
RTAS,Anterior insula (MSG),Superior temporal gyrus,2551,1610,2552,702,Insula,
RTMS,Posterior insula (Heschl's),Mid superior temporal gyrus,2406,1545,2373,667,Insula,
RTPS,Pulvinar,Superior temporal gyrus,2343,1505,2185,628,Temporal,
RTAM,Amygdala,Anterior MTG,2465,1639,2477,722,Temporal,
RTMM,Hippocampus Body (Left),L Mid MTG,2388,1716,2314,781,Temporal,
RTPM,Hippocampus Tail (Left),L Posterior MTG,2149,1608,2127,749,Temporal,
RTOJ,Temporo-occipital junction,Posterior middle temporal gyrus,2028,1542,2015,553,Temporal-Occipital TOJ,
RTAI,Entorhinal,Inferior temporal gyrus,2413,1819,2413,889,Temporal,
RTMI,Parahippocampal,Inferior temporal gyrus,2237,1761,2228,872,Temporal,
RTPI,Fusiform Gyrus (Left),L Inferior Temporal,2064,1731,2075,829,Temporal,
ROAS,Cuneus,Area MT/V5,1897,1428,1916,475,Occipital,
ROMS,Cuneus,Superior occipital gyrus,1826,1376,1838,490,Occipital,
ROPS,Medial occipital,Superior occipital gyrus,1814,1288,1757,426,Occipital,
ROAM,Calcarine sulcus,Angular/posterior temporo-occipital,1922,1509,1933,598,Occipital,
ROMM,Cuneus,Middle occipital gyrus,1774,1593,1795,596,Occipital,
ROPM,Medial occipital,Middle occipital gyrus,1657,1490,1679,559,Occipital,
ROAI,Lingular gyrus ,Temporo-occipital notch,1935,1712,1914,760,Occipital,
ROMI,Inferior lingual gyrus,Inferior occipital gyrus,1791,1695,1772,736,Occipital,
,,,,,,,,
RFPI,Anterior insula,Precentral gyrus,2360,1427,2433,540,Frontal,
